id,host,app,host_type,virtual,desktop,os
3419,SN1M,XNZ,Server,N,N,SunOS
3420,SN1M,XNZ,Server,N,N,SunOS
3421,SN1M,XNZ,Server,N,N,SunOS
3422,SN1M,XNZ,Server,N,N,SunOS
3423,SN1M,XNZ,Server,N,N,SunOS
3424,SN1M,XNZ,Server,N,N,SunOS
3425,SN1M,XNZ,Server,N,N,SunOS
3426,SN1M,XNZ,Server,N,N,SunOS
3427,SN1M,XNZ,Server,N,N,SunOS
3428,SN1M,XNZ,Server,N,N,SunOS
3429,SN1M,XNZ,Server,N,N,SunOS
3430,SN1M,XNZ,Server,N,N,SunOS
3431,SN1M,XNZ,Server,N,N,SunOS
3432,SN1M,XNZ,Server,N,N,SunOS
3433,SN1M,XNZ,Server,N,N,SunOS
3434,SN1M,XNZ,Server,N,N,SunOS
3435,SN1M,XNZ,Server,N,N,SunOS
3436,SN1M,XNZ,Server,N,N,SunOS
3437,SN1M,XNZ,Server,N,N,SunOS
3438,SN1M,XNZ,Server,N,N,SunOS
3439,SN1M,XNZ,Server,N,N,SunOS
3440,SN1M,XNZ,Server,N,N,SunOS
3441,SN1M,XNZ,Server,N,N,SunOS
3442,SN1M,XNZ,Server,N,N,SunOS
3443,SN1M,XNZ,Server,N,N,SunOS
3444,SN1M,XNZ,Server,N,N,SunOS
3445,SN1M,XNZ,Server,N,N,SunOS
3446,SN1M,XNZ,Server,N,N,SunOS
3447,SN1M,XNZ,Server,N,N,SunOS
3448,SN1M,XNZ,Server,N,N,SunOS
3449,SN1M,XNZ,Server,N,N,SunOS
3450,SN1M,XNZ,Server,N,N,SunOS
3451,SN1M,XNZ,Server,N,N,SunOS
3452,SN1M,XNZ,Server,N,N,SunOS
3453,SN1M,XNZ,Server,N,N,SunOS
3454,SN1M,XNZ,Server,N,N,SunOS
3455,SN1M,XNZ,Server,N,N,SunOS
3456,SN1M,XNZ,Server,N,N,SunOS
3457,SN1M,XNZ,Server,N,N,SunOS
3458,SN1M,XNZ,Server,N,N,SunOS
3459,SN1M,XNZ,Server,N,N,SunOS
3460,SN1M,XNZ,Server,N,N,SunOS
3461,SN1M,XNZ,Server,N,N,SunOS
3462,SN1M,XNZ,Server,N,N,SunOS
3463,SN1M,XNZ,Server,N,N,SunOS
3464,SN1M,XNZ,Server,N,N,SunOS
3465,SN1M,XNZ,Server,N,N,SunOS
3466,SN1M,XNZ,Server,N,N,SunOS
3467,SN1M,XNZ,Server,N,N,SunOS
3468,SN1M,XNZ,Server,N,N,SunOS
3469,SN1M,XNZ,Server,N,N,SunOS
3470,SN1M,XNZ,Server,N,N,SunOS
3471,SN1M,XNZ,Server,N,N,SunOS
3472,SN1M,XNZ,Server,N,N,SunOS
3473,SN1M,XNZ,Server,N,N,SunOS
3474,SN1M,XNZ,Server,N,N,SunOS
3475,SN1M,XNZ,Server,N,N,SunOS
3476,SN1M,XNZ,Server,N,N,SunOS
3477,SN1M,XNZ,Server,N,N,SunOS
3478,SN1M,XNZ,Server,N,N,SunOS
3479,SN1M,XNZ,Server,N,N,SunOS
3480,SN1M,XNZ,Server,N,N,SunOS
3481,SN1M,XNZ,Server,N,N,SunOS
3482,SN1M,XNZ,Server,N,N,SunOS
3483,SN1M,XNZ,Server,N,N,SunOS
3484,SN1M,XNZ,Server,N,N,SunOS
3485,SN1M,XNZ,Server,N,N,SunOS
3486,SN1M,XNZ,Server,N,N,SunOS
3487,SN1M,XNZ,Server,N,N,SunOS
3488,SN1M,XNZ,Server,N,N,SunOS
3489,SN1M,XNZ,Server,N,N,SunOS
3490,SN1M,XNZ,Server,N,N,SunOS
3491,SN1M,XNZ,Server,N,N,SunOS
3492,SN1M,XNZ,Server,N,N,SunOS
3493,SN1M,XNZ,Server,N,N,SunOS
3494,SN1M,XNZ,Server,N,N,SunOS
3495,SN1M,XNZ,Server,N,N,SunOS
3496,SN1M,XNZ,Server,N,N,SunOS
3497,SN1M,XNZ,Server,N,N,SunOS
3498,SN1M,XNZ,Server,N,N,SunOS
3499,SN1M,XNZ,Server,N,N,SunOS
3500,SN1M,XNZ,Server,N,N,SunOS
3501,SN1M,XNZ,Server,N,N,SunOS
3502,SN1M,XNZ,Server,N,N,SunOS
3503,SN1M,XNZ,Server,N,N,SunOS
3504,SN1M,XNZ,Server,N,N,SunOS
3505,SN1M,XNZ,Server,N,N,SunOS
3506,SN1M,XNZ,Server,N,N,SunOS
3507,SN1M,XNZ,Server,N,N,SunOS
3508,SN1M,XNZ,Server,N,N,SunOS
3509,SN1M,XNZ,Server,N,N,SunOS
3510,SN1M,XNZ,Server,N,N,SunOS
3511,SN1M,XNZ,Server,N,N,SunOS
3512,SN1M,XNZ,Server,N,N,SunOS
3513,SN1M,XNZ,Server,N,N,SunOS
3514,SN1M,XNZ,Server,N,N,SunOS
3515,SN1M,XNZ,Server,N,N,SunOS
3516,SN1M,XNZ,Server,N,N,SunOS
3517,SN1M,XNZ,Server,N,N,SunOS
3518,SN1M,XNZ,Server,N,N,SunOS
3519,SN1M,YEE,Server,N,N,SunOS
3520,SN1M,YEE,Server,N,N,SunOS
3521,SN1M,YEE,Server,N,N,SunOS
3522,SN1M,YEE,Server,N,N,SunOS
3523,SN1M,YEE,Server,N,N,SunOS
3524,SN1M,YEE,Server,N,N,SunOS
3525,SN1M,YEE,Server,N,N,SunOS
3526,SN1M,YEE,Server,N,N,SunOS
3527,SN1M,YEE,Server,N,N,SunOS
3528,SN1M,YEE,Server,N,N,SunOS
3529,SN1M,YEE,Server,N,N,SunOS
3530,SN1M,YEE,Server,N,N,SunOS
3531,SN1M,YEE,Server,N,N,SunOS
3532,SN1M,YEE,Server,N,N,SunOS
3533,SN1M,YEE,Server,N,N,SunOS
3534,SN1M,YEE,Server,N,N,SunOS
3535,SN1M,YEE,Server,N,N,SunOS
3536,SN1M,YEE,Server,N,N,SunOS
3537,SN1M,YEE,Server,N,N,SunOS
3538,SN1M,YEE,Server,N,N,SunOS
3539,SN1M,YEE,Server,N,N,SunOS
3540,SN1M,YEE,Server,N,N,SunOS
3541,SN1M,YEE,Server,N,N,SunOS
3542,SN1M,YEE,Server,N,N,SunOS
3543,SN1M,YEE,Server,N,N,SunOS
3544,SN1M,YEE,Server,N,N,SunOS
3545,SN1M,YEE,Server,N,N,SunOS
3546,SN1M,YEE,Server,N,N,SunOS
3547,SN1M,YEE,Server,N,N,SunOS
3548,SN1M,YEE,Server,N,N,SunOS
3549,SN1M,YEE,Server,N,N,SunOS
3550,SN1M,YEE,Server,N,N,SunOS
3551,SN1M,YEE,Server,N,N,SunOS
3552,SN1M,YEE,Server,N,N,SunOS
3553,SN1M,YEE,Server,N,N,SunOS
3554,SN1M,YEE,Server,N,N,SunOS
3555,SN1M,YEE,Server,N,N,SunOS
3556,SN1M,YEE,Server,N,N,SunOS
3557,SN1M,YEE,Server,N,N,SunOS
3558,SN1M,YEE,Server,N,N,SunOS
3559,SN1M,YEE,Server,N,N,SunOS
3560,SN1M,YEE,Server,N,N,SunOS
3561,SN1M,YEE,Server,N,N,SunOS
3562,SN1M,YEE,Server,N,N,SunOS
3563,SN1M,YEE,Server,N,N,SunOS
3564,SN1M,YEE,Server,N,N,SunOS
3565,SN1M,YEE,Server,N,N,SunOS
3566,SN1M,YEE,Server,N,N,SunOS
3567,SN1M,YEE,Server,N,N,SunOS
3568,SN1M,YEE,Server,N,N,SunOS
3569,SN1M,YEE,Server,N,N,SunOS
3570,SN1M,YEE,Server,N,N,SunOS
3571,SN1M,YEE,Server,N,N,SunOS
3572,SN1M,YEE,Server,N,N,SunOS
3573,SN1M,YEE,Server,N,N,SunOS
3574,SN1M,YEE,Server,N,N,SunOS
3575,SN1M,YEE,Server,N,N,SunOS
3576,SN1M,YEE,Server,N,N,SunOS
3577,SN1M,YEE,Server,N,N,SunOS
3578,SN1M,YEE,Server,N,N,SunOS
3579,SN1M,YEE,Server,N,N,SunOS
3580,SN1M,YEE,Server,N,N,SunOS
3581,SN1M,YEE,Server,N,N,SunOS
3582,SN1M,YEE,Server,N,N,SunOS
3583,SN1M,YEE,Server,N,N,SunOS
3584,SN1M,YEE,Server,N,N,SunOS
3585,SN1M,YEE,Server,N,N,SunOS
3586,SN1M,YEE,Server,N,N,SunOS
3587,SN1M,YEE,Server,N,N,SunOS
3588,SN1M,YEE,Server,N,N,SunOS
3589,SN1M,YEE,Server,N,N,SunOS
3590,SN1M,YEE,Server,N,N,SunOS
3591,SN1M,YEE,Server,N,N,SunOS
3592,SN1M,YEE,Server,N,N,SunOS
3593,SN1M,YEE,Server,N,N,SunOS
3594,SN1M,YEE,Server,N,N,SunOS
3595,SN1M,YEE,Server,N,N,SunOS
3596,SN1M,YEE,Server,N,N,SunOS
3597,SN1M,YEE,Server,N,N,SunOS
3598,SN1M,YEE,Server,N,N,SunOS
3599,SN1M,YEE,Server,N,N,SunOS
3600,SN1M,YEE,Server,N,N,SunOS
3601,SN1M,YEE,Server,N,N,SunOS
3602,SN1M,YEE,Server,N,N,SunOS
3603,SN1M,YEE,Server,N,N,SunOS
3604,SN1M,YEE,Server,N,N,SunOS
3605,SN1M,YEE,Server,N,N,SunOS
3606,SN1M,YEE,Server,N,N,SunOS
3607,SN1M,YEE,Server,N,N,SunOS
3608,SN1M,YEE,Server,N,N,SunOS
3609,SN1M,YEE,Server,N,N,SunOS
3610,SN1M,YEE,Server,N,N,SunOS
3611,SN1M,YEE,Server,N,N,SunOS
3612,SN1M,YEE,Server,N,N,SunOS
3613,SN1M,YEE,Server,N,N,SunOS
3614,SN1M,YEE,Server,N,N,SunOS
3615,SN1M,YEE,Server,N,N,SunOS
3616,SN1M,YEE,Server,N,N,SunOS
3617,SN1M,YEE,Server,N,N,SunOS
3618,SN1M,YEE,Server,N,N,SunOS
3619,SN1M,YEE,Server,N,N,SunOS
3620,SN1M,YEE,Server,N,N,SunOS
3621,SN1M,YEE,Server,N,N,SunOS
3622,SN1M,YEE,Server,N,N,SunOS
3623,SN1M,YEE,Server,N,N,SunOS
3624,SN1M,YEE,Server,N,N,SunOS
3625,SN1M,YEE,Server,N,N,SunOS
3626,SN1M,YEE,Server,N,N,SunOS
3627,SN1M,YEE,Server,N,N,SunOS
3628,SN1M,YEE,Server,N,N,SunOS
3629,SN1M,YEE,Server,N,N,SunOS
3630,SN1M,YEE,Server,N,N,SunOS
3631,SN1M,YEE,Server,N,N,SunOS
3632,SN1M,YEE,Server,N,N,SunOS
3633,SN1M,YEE,Server,N,N,SunOS
3634,SN1M,YEE,Server,N,N,SunOS
3635,SN1M,YEE,Server,N,N,SunOS
3636,SN1M,YEE,Server,N,N,SunOS
3637,SN1M,YEE,Server,N,N,SunOS
3638,SN1M,YEE,Server,N,N,SunOS
3639,SN1M,YEE,Server,N,N,SunOS
3640,SN1M,YEE,Server,N,N,SunOS
3641,SN1M,YEE,Server,N,N,SunOS
3642,SN1M,YEE,Server,N,N,SunOS
3643,SN1M,YEE,Server,N,N,SunOS
3644,SN1M,YEE,Server,N,N,SunOS
3645,SN1M,YEE,Server,N,N,SunOS
3646,SN1M,YEE,Server,N,N,SunOS
3647,SN1M,YEE,Server,N,N,SunOS
3648,SN1M,YEE,Server,N,N,SunOS
3649,SN1M,YEE,Server,N,N,SunOS
3650,SN1M,YEE,Server,N,N,SunOS
3651,SN1M,YEE,Server,N,N,SunOS
3652,SN1M,YEE,Server,N,N,SunOS
3653,SN1M,YEE,Server,N,N,SunOS
3654,SN1M,YEE,Server,N,N,SunOS
3655,SN1M,YEE,Server,N,N,SunOS
3656,SN1M,YEE,Server,N,N,SunOS
3657,SN1M,YEE,Server,N,N,SunOS
3658,SN1M,YEE,Server,N,N,SunOS
3659,SN1M,YEE,Server,N,N,SunOS
3660,SN1M,YEE,Server,N,N,SunOS
3661,SN1M,YEE,Server,N,N,SunOS
3662,SN1M,YEE,Server,N,N,SunOS
3663,SN1M,YEE,Server,N,N,SunOS
3664,SN1M,YEE,Server,N,N,SunOS
3665,SN1M,YEE,Server,N,N,SunOS
3666,SN1M,YEE,Server,N,N,SunOS
3667,SN1M,YEE,Server,N,N,SunOS
3668,SN1M,YEE,Server,N,N,SunOS
3669,SN1M,YEE,Server,N,N,SunOS
3670,SN1M,YEE,Server,N,N,SunOS
3671,SN1M,YEE,Server,N,N,SunOS
3672,SN1M,YEE,Server,N,N,SunOS
3673,SN1M,YEE,Server,N,N,SunOS
3674,SN1M,YEE,Server,N,N,SunOS
3675,SN1M,YEE,Server,N,N,SunOS
3676,SN1M,YEE,Server,N,N,SunOS
3677,SN1M,YEE,Server,N,N,SunOS
3678,SN1M,YEE,Server,N,N,SunOS
3679,SN1M,YEE,Server,N,N,SunOS
3680,SN1M,YEE,Server,N,N,SunOS
3681,SN1M,YEE,Server,N,N,SunOS
3682,SN1M,YEE,Server,N,N,SunOS
3683,SN1M,YEE,Server,N,N,SunOS
3684,SN1M,YEE,Server,N,N,SunOS
3685,SN1M,YEE,Server,N,N,SunOS
3686,SN1M,YEE,Server,N,N,SunOS
3687,SN1M,YEE,Server,N,N,SunOS
3688,SN1M,YEE,Server,N,N,SunOS
3689,SN1M,YEE,Server,N,N,SunOS
3690,SN1M,YEE,Server,N,N,SunOS
3691,SN1M,YEE,Server,N,N,SunOS
3692,SN1M,YEE,Server,N,N,SunOS
3693,SN1M,YEE,Server,N,N,SunOS
3694,SN1M,YEE,Server,N,N,SunOS
3695,SN1M,YEE,Server,N,N,SunOS
3696,SN1M,YEE,Server,N,N,SunOS
3697,SN1M,YEE,Server,N,N,SunOS
3698,SN1M,YEE,Server,N,N,SunOS
3699,SN1M,YEE,Server,N,N,SunOS
3700,SN1M,YEE,Server,N,N,SunOS
3701,SN1M,YEE,Server,N,N,SunOS
3702,SN1M,YEE,Server,N,N,SunOS
3703,SN1M,YEE,Server,N,N,SunOS
3704,SN1M,YEE,Server,N,N,SunOS
3705,SN1M,YEE,Server,N,N,SunOS
3706,SN1M,YEE,Server,N,N,SunOS
3707,SN1M,YEE,Server,N,N,SunOS
3708,SN1M,YEE,Server,N,N,SunOS
3709,SN1M,YEE,Server,N,N,SunOS
3710,SN1M,YEE,Server,N,N,SunOS
3711,SN1M,YEE,Server,N,N,SunOS
3712,SN1M,YEE,Server,N,N,SunOS
3713,SN1M,YEE,Server,N,N,SunOS
3714,SN1M,YEE,Server,N,N,SunOS
3715,SN1M,YEE,Server,N,N,SunOS
3716,SN1M,YEE,Server,N,N,SunOS
3717,SN1M,GCX,Server,N,N,SunOS
3718,SN1M,GCX,Server,N,N,SunOS
3719,SN1M,GCX,Server,N,N,SunOS
3720,SN1M,GCX,Server,N,N,SunOS
3721,SN1M,GCX,Server,N,N,SunOS
3722,SN1M,GCX,Server,N,N,SunOS
3723,SN1M,GCX,Server,N,N,SunOS
3724,SN1M,GCX,Server,N,N,SunOS
3725,SN1M,GCX,Server,N,N,SunOS
3726,SN1M,GCX,Server,N,N,SunOS
3727,SN1M,GCX,Server,N,N,SunOS
3728,SN1M,GCX,Server,N,N,SunOS
3729,SN1M,GCX,Server,N,N,SunOS
3730,SN1M,GCX,Server,N,N,SunOS
3731,SN1M,GCX,Server,N,N,SunOS
3732,SN1M,GCX,Server,N,N,SunOS
3733,SN1M,GCX,Server,N,N,SunOS
3734,SN1M,GCX,Server,N,N,SunOS
3735,SN1M,GCX,Server,N,N,SunOS
3736,SN1M,GCX,Server,N,N,SunOS
3737,SN1M,GCX,Server,N,N,SunOS
3738,SN1M,GCX,Server,N,N,SunOS
3739,SN1M,GCX,Server,N,N,SunOS
3740,SN1M,GCX,Server,N,N,SunOS
3741,SN1M,GCX,Server,N,N,SunOS
3742,SN1M,GCX,Server,N,N,SunOS
3743,SN1M,GCX,Server,N,N,SunOS
3744,SN1M,GCX,Server,N,N,SunOS
3745,SN1M,GCX,Server,N,N,SunOS
3746,SN1M,GCX,Server,N,N,SunOS
3747,SN1M,GCX,Server,N,N,SunOS
3748,SN1M,GCX,Server,N,N,SunOS
3749,SN1M,GCX,Server,N,N,SunOS
3750,SN1M,GCX,Server,N,N,SunOS
3751,SN1M,GCX,Server,N,N,SunOS
3752,SN1M,GCX,Server,N,N,SunOS
3753,SN1M,GCX,Server,N,N,SunOS
3754,SN1M,GCX,Server,N,N,SunOS
3755,SN1M,GCX,Server,N,N,SunOS
3756,SN1M,GCX,Server,N,N,SunOS
3757,SN1M,GCX,Server,N,N,SunOS
3758,SN1M,GCX,Server,N,N,SunOS
3759,SN1M,GCX,Server,N,N,SunOS
3760,SN1M,GCX,Server,N,N,SunOS
3761,SN1M,GCX,Server,N,N,SunOS
3762,SN1M,GCX,Server,N,N,SunOS
3763,SN1M,GCX,Server,N,N,SunOS
3764,SN1M,GCX,Server,N,N,SunOS
3765,SN1M,GCX,Server,N,N,SunOS
3766,SN1M,GCX,Server,N,N,SunOS
3767,SN1M,GCX,Server,N,N,SunOS
3768,SN1M,GCX,Server,N,N,SunOS
3769,SN1M,GCX,Server,N,N,SunOS
3770,SN1M,GCX,Server,N,N,SunOS
3771,SN1M,GCX,Server,N,N,SunOS
3772,SN1M,GCX,Server,N,N,SunOS
3773,SN1M,GCX,Server,N,N,SunOS
3774,SN1M,GCX,Server,N,N,SunOS
3775,SN1M,GCX,Server,N,N,SunOS
3776,SN1M,GCX,Server,N,N,SunOS
3777,SN1M,GCX,Server,N,N,SunOS
3778,SN1M,GCX,Server,N,N,SunOS
3779,SN1M,GCX,Server,N,N,SunOS
3780,SN1M,GCX,Server,N,N,SunOS
3781,SN1M,GCX,Server,N,N,SunOS
3782,SN1M,GCX,Server,N,N,SunOS
3783,SN1M,GCX,Server,N,N,SunOS
3784,SN1M,GCX,Server,N,N,SunOS
3785,SN1M,GCX,Server,N,N,SunOS
3786,SN1M,GCX,Server,N,N,SunOS
3787,SN1M,GCX,Server,N,N,SunOS
3788,SN1M,GCX,Server,N,N,SunOS
3789,SN1M,GCX,Server,N,N,SunOS
3790,SN1M,GCX,Server,N,N,SunOS
3791,SN1M,GCX,Server,N,N,SunOS
3792,SN1M,GCX,Server,N,N,SunOS
3793,SN1M,GCX,Server,N,N,SunOS
3794,SN1M,GCX,Server,N,N,SunOS
3795,SN1M,GCX,Server,N,N,SunOS
3796,SN1M,GCX,Server,N,N,SunOS
3797,SN1M,GCX,Server,N,N,SunOS
3798,SN1M,GCX,Server,N,N,SunOS
3799,SN1M,GCX,Server,N,N,SunOS
3800,SN1M,GCX,Server,N,N,SunOS
3801,SN1M,GCX,Server,N,N,SunOS
3802,SN1M,GCX,Server,N,N,SunOS
3803,SN1M,GCX,Server,N,N,SunOS
3804,SN1M,GCX,Server,N,N,SunOS
3805,SN1M,GCX,Server,N,N,SunOS
3806,SN1M,GCX,Server,N,N,SunOS
3807,SN1M,GCX,Server,N,N,SunOS
3808,SN1M,GCX,Server,N,N,SunOS
3809,SN1M,GCX,Server,N,N,SunOS
3810,SN1M,GCX,Server,N,N,SunOS
3811,SN1M,GCX,Server,N,N,SunOS
3812,SN1M,GCX,Server,N,N,SunOS
3813,SN1M,GCX,Server,N,N,SunOS
3814,SN1M,GCX,Server,N,N,SunOS
3815,SN1M,GCX,Server,N,N,SunOS
3816,SN1M,GCX,Server,N,N,SunOS
3817,SN1M,GCX,Server,N,N,SunOS
3818,SN1M,GCX,Server,N,N,SunOS
3819,SN1M,GCX,Server,N,N,SunOS
3820,SN1M,GCX,Server,N,N,SunOS
3821,SN1M,GCX,Server,N,N,SunOS
3822,SN1M,GCX,Server,N,N,SunOS
3823,SN1M,GCX,Server,N,N,SunOS
3824,SN1M,GCX,Server,N,N,SunOS
3825,SN1M,GCX,Server,N,N,SunOS
3826,SN1M,GCX,Server,N,N,SunOS
3827,SN1M,GCX,Server,N,N,SunOS
3828,SN1M,GCX,Server,N,N,SunOS
3829,SN1M,GCX,Server,N,N,SunOS
3830,SN1M,GCX,Server,N,N,SunOS
3831,SN1M,GCX,Server,N,N,SunOS
3832,SN1M,GCX,Server,N,N,SunOS
3833,SN1M,GCX,Server,N,N,SunOS
3834,SN1M,GCX,Server,N,N,SunOS
3835,SN1M,GCX,Server,N,N,SunOS
3836,SN1M,GCX,Server,N,N,SunOS
3837,SN1M,GCX,Server,N,N,SunOS
3838,SN1M,GCX,Server,N,N,SunOS
3839,SN1M,GCX,Server,N,N,SunOS
3840,SN1M,GCX,Server,N,N,SunOS
3841,SN1M,GCX,Server,N,N,SunOS
3842,SN1M,GCX,Server,N,N,SunOS
3843,SN1M,GCX,Server,N,N,SunOS
3844,SN1M,GCX,Server,N,N,SunOS
3845,SN1M,GCX,Server,N,N,SunOS
3846,SN1M,GCX,Server,N,N,SunOS
3847,SN1M,GCX,Server,N,N,SunOS
3848,SN1M,GCX,Server,N,N,SunOS
3849,SN1M,GCX,Server,N,N,SunOS
3850,SN1M,GCX,Server,N,N,SunOS
3851,SN1M,GCX,Server,N,N,SunOS
3852,SN1M,GCX,Server,N,N,SunOS
3853,SN1M,GCX,Server,N,N,SunOS
3854,SN1M,GCX,Server,N,N,SunOS
3855,SN1M,GCX,Server,N,N,SunOS
3856,SN1M,GCX,Server,N,N,SunOS
3857,SN1M,GCX,Server,N,N,SunOS
3858,SN1M,GCX,Server,N,N,SunOS
3859,SN1M,GCX,Server,N,N,SunOS
3860,SN1M,GCX,Server,N,N,SunOS
3861,SN1M,GCX,Server,N,N,SunOS
3862,SN1M,GCX,Server,N,N,SunOS
3863,SN1M,GCX,Server,N,N,SunOS
3864,SN1M,GCX,Server,N,N,SunOS
3865,SN1M,GCX,Server,N,N,SunOS
3866,SN1M,GCX,Server,N,N,SunOS
3867,SN1M,GCX,Server,N,N,SunOS
3868,SN1M,GCX,Server,N,N,SunOS
3869,SN1M,GCX,Server,N,N,SunOS
3870,SN1M,GCX,Server,N,N,SunOS
3871,SN1M,GCX,Server,N,N,SunOS
3872,SN1M,GCX,Server,N,N,SunOS
3873,SN1M,GCX,Server,N,N,SunOS
3874,SN1M,GCX,Server,N,N,SunOS
3875,SN1M,GCX,Server,N,N,SunOS
3876,SN1M,GCX,Server,N,N,SunOS
3877,SN1M,GCX,Server,N,N,SunOS
3878,SN1M,GCX,Server,N,N,SunOS
3879,SN1M,GCX,Server,N,N,SunOS
3880,SN1M,GCX,Server,N,N,SunOS
3881,SN1M,GCX,Server,N,N,SunOS
3882,SN1M,GCX,Server,N,N,SunOS
3883,SN1M,GCX,Server,N,N,SunOS
3884,SN1M,GCX,Server,N,N,SunOS
3885,SN1M,GCX,Server,N,N,SunOS
3886,SN1M,GCX,Server,N,N,SunOS
3887,SN1M,GCX,Server,N,N,SunOS
3888,SN1M,GCX,Server,N,N,SunOS
3889,SN1M,GCX,Server,N,N,SunOS
3890,SN1M,GCX,Server,N,N,SunOS
3891,SN1M,GCX,Server,N,N,SunOS
3892,SN1M,GCX,Server,N,N,SunOS
3893,SN1M,GCX,Server,N,N,SunOS
3894,SN1M,GCX,Server,N,N,SunOS
3895,SN1M,GCX,Server,N,N,SunOS
3896,SN1M,GCX,Server,N,N,SunOS
3897,SN1M,GCX,Server,N,N,SunOS
3898,SN1M,GCX,Server,N,N,SunOS
3899,SN1M,GCX,Server,N,N,SunOS
3900,SN1M,GCX,Server,N,N,SunOS
3901,SN1M,GCX,Server,N,N,SunOS
3902,SN1M,GCX,Server,N,N,SunOS
3903,SN1M,GCX,Server,N,N,SunOS
3904,SN1M,GCX,Server,N,N,SunOS
3905,SN1M,GCX,Server,N,N,SunOS
3906,SN1M,GCX,Server,N,N,SunOS
3907,SN1M,GCX,Server,N,N,SunOS
3908,SN1M,GCX,Server,N,N,SunOS
3909,SN1M,GCX,Server,N,N,SunOS
3910,SN1M,GCX,Server,N,N,SunOS
3911,SN1M,GCX,Server,N,N,SunOS
3912,SN1M,GCX,Server,N,N,SunOS
3913,SN1M,GCX,Server,N,N,SunOS
3914,SN1M,GCX,Server,N,N,SunOS
3915,SN1M,YHJ,Server,N,N,SunOS
3916,SN1M,YHJ,Server,N,N,SunOS
3917,SN1M,YHJ,Server,N,N,SunOS
3918,SN1M,YHJ,Server,N,N,SunOS
3919,SN1M,YHJ,Server,N,N,SunOS
3920,SN1M,YHJ,Server,N,N,SunOS
3921,SN1M,YHJ,Server,N,N,SunOS
3922,SN1M,YHJ,Server,N,N,SunOS
3923,SN1M,YHJ,Server,N,N,SunOS
3924,SN1M,YHJ,Server,N,N,SunOS
3925,SN1M,YHJ,Server,N,N,SunOS
3926,SN1M,YHJ,Server,N,N,SunOS
3927,SN1M,YHJ,Server,N,N,SunOS
3928,SN1M,YHJ,Server,N,N,SunOS
3929,SN1M,YHJ,Server,N,N,SunOS
3930,SN1M,YHJ,Server,N,N,SunOS
3931,SN1M,YHJ,Server,N,N,SunOS
3932,SN1M,YHJ,Server,N,N,SunOS
3933,SN1M,YHJ,Server,N,N,SunOS
3934,SN1M,YHJ,Server,N,N,SunOS
3935,SN1M,YHJ,Server,N,N,SunOS
3936,SN1M,YHJ,Server,N,N,SunOS
3937,SN1M,YHJ,Server,N,N,SunOS
3938,SN1M,YHJ,Server,N,N,SunOS
3939,SN1M,YHJ,Server,N,N,SunOS
3940,SN1M,YHJ,Server,N,N,SunOS
3941,SN1M,YHJ,Server,N,N,SunOS
3942,SN1M,YHJ,Server,N,N,SunOS
3943,SN1M,YHJ,Server,N,N,SunOS
3944,SN1M,YHJ,Server,N,N,SunOS
3945,SN1M,YHJ,Server,N,N,SunOS
3946,SN1M,YHJ,Server,N,N,SunOS
3947,SN1M,YHJ,Server,N,N,SunOS
3948,SN1M,YHJ,Server,N,N,SunOS
3949,SN1M,YHJ,Server,N,N,SunOS
3950,SN1M,YHJ,Server,N,N,SunOS
3951,SN1M,YHJ,Server,N,N,SunOS
3952,SN1M,YHJ,Server,N,N,SunOS
3953,SN1M,YHJ,Server,N,N,SunOS
3954,SN1M,YHJ,Server,N,N,SunOS
3955,SN1M,YHJ,Server,N,N,SunOS
3956,SN1M,YHJ,Server,N,N,SunOS
3957,SN1M,YHJ,Server,N,N,SunOS
3958,SN1M,YHJ,Server,N,N,SunOS
3959,SN1M,YHJ,Server,N,N,SunOS
3960,SN1M,YHJ,Server,N,N,SunOS
3961,SN1M,YHJ,Server,N,N,SunOS
3962,SN1M,YHJ,Server,N,N,SunOS
3963,SN1M,YHJ,Server,N,N,SunOS
3964,SN1M,YHJ,Server,N,N,SunOS
3965,SN1M,YHJ,Server,N,N,SunOS
3966,SN1M,YHJ,Server,N,N,SunOS
3967,SN1M,YHJ,Server,N,N,SunOS
3968,SN1M,YHJ,Server,N,N,SunOS
3969,SN1M,YHJ,Server,N,N,SunOS
3970,SN1M,YHJ,Server,N,N,SunOS
3971,SN1M,YHJ,Server,N,N,SunOS
3972,SN1M,YHJ,Server,N,N,SunOS
3973,SN1M,YHJ,Server,N,N,SunOS
3974,SN1M,YHJ,Server,N,N,SunOS
3975,SN1M,YHJ,Server,N,N,SunOS
3976,SN1M,YHJ,Server,N,N,SunOS
3977,SN1M,YHJ,Server,N,N,SunOS
3978,SN1M,YHJ,Server,N,N,SunOS
3979,SN1M,YHJ,Server,N,N,SunOS
3980,SN1M,YHJ,Server,N,N,SunOS
3981,SN1M,YHJ,Server,N,N,SunOS
3982,SN1M,YHJ,Server,N,N,SunOS
3983,SN1M,YHJ,Server,N,N,SunOS
3984,SN1M,YHJ,Server,N,N,SunOS
3985,SN1M,YHJ,Server,N,N,SunOS
3986,SN1M,YHJ,Server,N,N,SunOS
3987,SN1M,YHJ,Server,N,N,SunOS
3988,SN1M,YHJ,Server,N,N,SunOS
3989,SN1M,YHJ,Server,N,N,SunOS
3990,SN1M,YHJ,Server,N,N,SunOS
3991,SN1M,YHJ,Server,N,N,SunOS
3992,SN1M,YHJ,Server,N,N,SunOS
3993,SN1M,YHJ,Server,N,N,SunOS
